[2026-05-31 20:44:57] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:38] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:39] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:40] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:42] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:43] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:43] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:44] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:45] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:45:46] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
[2026-05-31 20:46:25] Error: Uncaught SyntaxError: Unexpected token 'const' | URL: http://localhost/social%20services%20nwp/script.js?v=3 | Line: 874 | Col: 9
